R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.9764770094465992,-0.004635802938807575,0.9622567128714966,0.9668925158103042,-0.014220296575102598,0.009584493636294988,0.03774328712850339,0.5,100.0,,6
0.21897048568236874,-0.0042632859614035274,0.24616121935821653,0.25042450531962007,0.02719073367584779,-0.03145401963725131,0.7538387806417834,0.5,100.0,30.0,6
0.35189147394153947,-0.005355774172113743,0.3652970770675724,0.37065285123968617,0.01340560312603295,-0.018761377298146698,0.6347029229324276,0.5,100.0,50.0,6
0.4836931586204533,-0.013552641369998149,0.49661626037489304,0.5101689017448912,0.012923101754439725,-0.0264757431244379,0.503383739625107,0.5,100.0,100.0,6
0.608268447577882,-0.0311236718408634,0.617877801099632,0.6490014729404954,0.009609353521749964,-0.04073302536261336,0.382122198900368,0.5,100.0,250.0,6
0.14255556757693155,-0.005516268318121953,0.13162185144888067,0.13713811976700263,-0.010933716128050885,0.005417447809928921,0.8683781485511193,0.7,0.5,,6
0.0277661675219413,-0.00421325170552136,0.03043155066071308,0.03464480236623444,0.002665383138771779,-0.00687863484429314,0.9695684493392869,0.7,0.5,30.0,6
0.04501781600233116,-0.006405518129480957,0.043572611288116334,0.04997812941759729,-0.0014452047142148247,-0.004960313415266135,0.9564273887118837,0.7,0.5,50.0,6
0.06797154462988814,-0.013110582522019305,0.06023235226174487,0.07334293478376418,-0.007739192368143265,-0.005371390153876041,0.9397676477382552,0.7,0.5,100.0,6
0.08058317069275117,-0.032653341229436875,0.05455414639320901,0.08720748762264588,-0.02602902429954216,-0.006624316929894715,0.945445853606791,0.7,0.5,250.0,6
0.3944645316818915,-0.00522252502644558,0.3750634690278892,0.3802859940543348,-0.01940106265400232,0.01417853762755672,0.6249365309721109,0.7,1.0,,6
0.07236018512156309,-0.00426522388449833,0.08414535544787094,0.08841057933236927,0.011785170326307853,-0.016050394210806188,0.9158546445521291,0.7,1.0,30.0,6
0.11853488806813746,-0.006045203294877887,0.12394760187669521,0.1299928051715731,0.005412713808557748,-0.011457917103435633,0.8760523981233048,0.7,1.0,50.0,6
0.18293557437468805,-0.01326097075422123,0.1826259657595257,0.19588693651374692,-0.0003096086151623545,-0.01295136213905887,0.8173740342404743,0.7,1.0,100.0,6
0.24175428452295522,-0.032156370071685654,0.22858111369673817,0.2607374837684238,-0.013173170826217051,-0.018983199245468596,0.7714188863032618,0.7,1.0,250.0,6
0.9389747493590606,-0.004661690221100863,0.9204489825391554,0.9251106727602563,-0.018525766819905143,0.013864076598804287,0.07955101746084459,0.7,10.0,,6
0.1507872725656003,-0.004276281815593858,0.17842316017559687,0.18269944199119073,0.02763588760999658,-0.03191216942559044,0.8215768398244031,0.7,10.0,30.0,6
0.25063962605244416,-0.0053820970465277285,0.2676440976907001,0.2730261947372278,0.017004471638255914,-0.022386568684783642,0.7323559023092999,0.7,10.0,50.0,6
0.38818142338831096,-0.013548049881912043,0.4010979590538121,0.4146460089357242,0.012916535665501161,-0.02646458554741321,0.5989020409461878,0.7,10.0,100.0,6
0.5325910506832805,-0.031151429066001626,0.5432237831980021,0.5743752122640038,0.010632732514721632,-0.04178416158072329,0.45677621680199787,0.7,10.0,250.0,6
0.9538887885631754,-0.004645437697724526,0.9356898200120812,0.9403352577098057,-0.018198968551094152,0.013553530853369633,0.06431017998791877,0.7,20.0,,6
0.15216739026751092,-0.004269458665372429,0.18007139284730309,0.1843408515126755,0.02790400257979217,-0.0321734612451646,0.8199286071526969,0.7,20.0,30.0,6
0.25304123968816955,-0.005364741382489151,0.27024609074363315,0.2756108321261223,0.0172048510554636,-0.022569592437952757,0.7297539092563669,0.7,20.0,50.0,6
0.39185695628367967,-0.013552204259877049,0.405012418588324,0.41856462284820106,0.013155462304644316,-0.026707666564521337,0.5949875814116761,0.7,20.0,100.0,6
0.5378783830619699,-0.031131452085682135,0.5489656780311956,0.5800971301168777,0.01108729496922567,-0.0422187470549078,0.45103432196880444,0.7,20.0,250.0,6
0.9592494868828518,-0.004635802938807575,0.9410215375706533,0.9456573405094609,-0.01822794931219851,0.013592146373390901,0.05897846242934668,0.7,100.0,,6
0.1526054141011483,-0.0042632859614035274,0.18059031141937093,0.18485359738077445,0.027984897318222623,-0.03224818327962614,0.819409688580629,0.7,100.0,30.0,6
0.25383178899648035,-0.005355774172113743,0.27110103275683334,0.2764568069289471,0.017269243760352992,-0.02262501793246674,0.7288989672431667,0.7,100.0,50.0,6
0.39304474872803985,-0.013552641369998149,0.4062757621587368,0.41982840352873496,0.013231013430696936,-0.02678365480069511,0.5937242378412633,0.7,100.0,100.0,6
0.5395970758843404,-0.0311236718408634,0.5508398478195281,0.5819635196603915,0.011242771935187745,-0.042366443776051144,0.4491601521804719,0.7,100.0,250.0,6
0.15563542735202457,-0.005486071416783223,0.14614342240113637,0.1516294938179196,-0.0094920049508882,0.004005933534104972,0.8538565775988636,0.3,0.5,,7
0.05366376235854897,-0.003937173063452244,0.053308771520620406,0.05724594458407265,-0.0003549908379285663,-0.0035821822255236793,0.9466912284793796,0.3,0.5,30.0,7
0.07674218246841545,-0.006511411996931291,0.07417785728268511,0.08068926927961641,-0.00256432518573034,-0.003947086811200956,0.9258221427173149,0.3,0.5,50.0,7
0.0917888853086526,-0.013112827823698384,0.08389126627822693,0.09700409410192531,-0.00789761903042567,-0.00521520879327271,0.916108733721773,0.3,0.5,100.0,7
0.10161681462740893,-0.032065207936399755,0.07479422314760896,0.10685943108400872,-0.02682259147979997,-0.005242616456599777,0.925205776852391,0.3,0.5,250.0,7
0.41615970796901786,-0.005467006057673572,0.40105333364157714,0.4065203396992507,-0.01510637432744072,0.009639368269767135,0.5989466663584229,0.3,1.0,,7
0.1358882563117545,-0.0038074028471427645,0.14034233357669507,0.14414973642383783,0.00445407726494057,-0.00826148011208333,0.8596576664233049,0.3,1.0,30.0,7
0.1939855515823564,-0.006569055839834286,0.19666599851702676,0.20323505435686104,0.002680446934670372,-0.009249502774504648,0.8033340014829733,0.3,1.0,50.0,7
0.23912262625943673,-0.01337726073001824,0.23857809514145611,0.25195535587147433,-0.0005445311179806123,-0.01283272961203763,0.7614219048585439,0.3,1.0,100.0,7
0.2920752443837105,-0.031216261819401746,0.2764633081460541,0.3076795699654558,-0.015611936237656443,-0.015604325581745293,0.7235366918539459,0.3,1.0,250.0,7
0.9642501754260601,-0.0054939212037390835,0.9526890966504445,0.9581830178541836,-0.011561078775615519,0.00606715757187648,0.047310903349555455,0.3,10.0,,7
0.2836167125700867,-0.0036372261663061047,0.29656050396449624,0.30019773013080236,0.012943791394409543,-0.016581017560715672,0.7034394960355037,0.3,10.0,30.0,7
0.4017477267814046,-0.00673728547859345,0.41372103260978677,0.4204583180883802,0.011973305828382186,-0.01871059130697561,0.5862789673902132,0.3,10.0,50.0,7
0.5013727186920927,-0.013913111895128316,0.5143300305284215,0.5282431424235499,0.012957311836328866,-0.026870423731457205,0.4856699694715785,0.3,10.0,100.0,7
0.637370106846284,-0.02990563187485489,0.6424740585749219,0.6723796904497767,0.005103951728637868,-0.03500958360349271,0.3575259414250781,0.3,10.0,250.0,7
0.98003509737208,-0.005499142238812018,0.9682265992755869,0.9737257415143988,-0.011808498096493203,0.00630935585768122,0.03177340072441315,0.3,20.0,,7
0.2862662736818961,-0.0036390706796645906,0.2993653301399213,0.30300440081958585,0.013099056458025171,-0.01673812713768974,0.7006346698600787,0.3,20.0,30.0,7
0.405458405813161,-0.006745655576298101,0.41759522769642304,0.4243408832727211,0.012136821883262039,-0.01888247745956012,0.582404772303577,0.3,20.0,50.0,7
0.5060676759575566,-0.013928603701218484,0.5192714133935581,0.5332000170947766,0.01320373743600145,-0.027132341137219962,0.4807285866064419,0.3,20.0,100.0,7
0.6436686482420596,-0.029889454847398148,0.6491509848792845,0.6790404397266826,0.0054823366372248605,-0.035371791484622994,0.35084901512071553,0.3,20.0,250.0,7
0.9855798734943485,-0.005503239523663313,0.973299934970664,0.9788031744943273,-0.012279938523684475,0.006776699000021202,0.026700065029335973,0.3,100.0,,7
0.28712424473941145,-0.0036425363739232856,0.3002757965397364,0.3039183329136597,0.013151551800324957,-0.016794088174248267,0.6997242034602635,0.3,100.0,30.0,7
0.40666261833658784,-0.0067512834640722375,0.41884976548206004,0.42560104894613227,0.012187147145472199,-0.01893843060954442,0.58115023451794,0.3,100.0,50.0,7
0.5075789527066927,-0.013936785749870291,0.5208606531276546,0.534797438877525,0.013281700420961884,-0.027218486170832168,0.4791393468723454,0.3,100.0,100.0,7
0.6457046086362996,-0.02988691222733584,0.6513052375487397,0.6811921497760756,0.005600628912440064,-0.035487541139775924,0.3486947624512603,0.3,100.0,250.0,7
0.15074849218026745,-0.005486071416783223,0.1410190511743059,0.14650512259108914,-0.009729441005961542,0.004243369589178314,0.8589809488256941,0.5,0.5,,7
0.04567729356813418,-0.003937173063452244,0.0452835627597177,0.049220735823169944,-0.00039373080841648145,-0.003543442255035764,0.9547164372402823,0.5,0.5,30.0,7
0.06299795579375567,-0.006511411996931291,0.06257937729185238,0.06909078928878368,-0.0004185785019032856,-0.006092833495028004,0.9374206227081476,0.5,0.5,50.0,7
0.07960618008072863,-0.013112827823698384,0.07211464968838038,0.08522747751207876,-0.007491530392348247,-0.0056212974313501335,0.9278853503116196,0.5,0.5,100.0,7
0.09224205244416328,-0.032065207936399755,0.06649158389617528,0.09855679183257504,-0.025750468547988,-0.006314739388411754,0.9335084161038247,0.5,0.5,250.0,7
0.4081279987934579,-0.005467006057673572,0.3919614472194016,0.3974284532770752,-0.016166551574056276,0.010699545516382691,0.6080385527805984,0.5,1.0,,7
0.11685737685180211,-0.0038074028471427645,0.12130965670885888,0.12511705955600164,0.004452279857056762,-0.008259682704199522,0.8786903432911412,0.5,1.0,30.0,7
0.16052691371640757,-0.006569055839834286,0.16843894223066175,0.17500799807049602,0.007912028514254182,-0.014481084354088458,0.8315610577693382,0.5,1.0,50.0,7
0.20937641466290133,-0.01337726073001824,0.20981746070962615,0.2231947214396444,0.00044104604672481895,-0.013818306776743061,0.7901825392903739,0.5,1.0,100.0,7
0.2690457063591008,-0.031216261819401746,0.2559277771714518,0.28714403899085356,-0.01311792918764898,-0.018098332631752756,0.7440722228285481,0.5,1.0,250.0,7
0.9558203610943363,-0.0054939212037390835,0.9419504438854134,0.9474443650891524,-0.013869917208922944,0.008375996005183906,0.05804955611458662,0.5,10.0,,7
0.24561041712756743,-0.0036372261663061047,0.25871591981116765,0.2623531459774738,0.013105502683600223,-0.016742728849906324,0.7412840801888323,0.5,10.0,30.0,7
0.33199175466737113,-0.00673728547859345,0.3547299904087895,0.3614672758873829,0.022738235741418367,-0.02947552122001179,0.6452700095912105,0.5,10.0,50.0,7
0.4392928640434072,-0.013913111895128316,0.45420107668875426,0.4681141885838826,0.01490821264534703,-0.028821324540475368,0.5457989233112457,0.5,10.0,100.0,7
0.5887355502683533,-0.02990563187485489,0.5985831039751611,0.628488735850016,0.009847553706807788,-0.03975318558166263,0.4014168960248389,0.5,10.0,250.0,7
0.9714057550355734,-0.005499142238812018,0.9576316550164135,0.9631307972552254,-0.013774100019159907,0.008274957780347925,0.04236834498358655,0.5,20.0,,7
0.24794353547632372,-0.0036390706796645906,0.26121228930301166,0.2648513599826762,0.013268753826687935,-0.01690782450635253,0.7387877106969883,0.5,20.0,30.0,7
0.3350234416015624,-0.006745655576298101,0.35802448854885344,0.3647701441251515,0.02300104694729105,-0.02974670252358913,0.6419755114511465,0.5,20.0,50.0,7
0.44338841326010753,-0.013928603701218484,0.4585643387574799,0.47249294245869833,0.015175925497372345,-0.0291045291985908,0.5414356612425202,0.5,20.0,100.0,7
0.5945712787957134,-0.029889454847398148,0.6048302539623993,0.6347197088097974,0.010258975166685946,-0.04014843001408408,0.3951697460376007,0.5,20.0,250.0,7
0.97681446988564,-0.005503239523663313,0.9627980610430876,0.9683013005667509,-0.014016408842552397,0.008513169318889124,0.03720193895691237,0.5,100.0,,7
0.24870873411529834,-0.0036425363739232856,0.2620352792697538,0.2656778156436771,0.013326545154455444,-0.016969081528378727,0.7379647207302462,0.5,100.0,30.0,7
0.3360015355430719,-0.0067512834640722375,0.359085648563956,0.3658369320280282,0.02308411302088409,-0.02983539648495631,0.640914351436044,0.5,100.0,50.0,7
0.4447035823204264,-0.013936785749870291,0.459967437872141,0.4739042236220113,0.015263855551714611,-0.029200641301584895,0.540032562127859,0.5,100.0,100.0,7
0.5964696313564575,-0.02988691222733584,0.6068546314650315,0.6367415436923674,0.010385000108574016,-0.040271912335909876,0.3931453685349685,0.5,100.0,250.0,7
0.14332406321556374,-0.005486071416783223,0.13242215864495388,0.1379082300617371,-0.010901904570609855,0.005415833153826627,0.8675778413550461,0.7,0.5,,7
0.030648810125937783,-0.003937173063452244,0.03023938436879731,0.03417655743224955,-0.0004094257571404733,-0.003527747306311769,0.9697606156312026,0.7,0.5,30.0,7
0.04563460569377652,-0.006511411996931291,0.04388120616523238,0.05039261816216367,-0.0017533995285441348,-0.004758012468387154,0.9561187938347676,0.7,0.5,50.0,7
0.06067250102563645,-0.013112827823698384,0.053036848875405766,0.06614967669910415,-0.007635652150230682,-0.005477175673467706,0.9469631511245943,0.7,0.5,100.0,7
0.07908104067890485,-0.032065207936399755,0.0533220971481134,0.08538730508451316,-0.025758943530791452,-0.006306264405608303,0.9466779028518866,0.7,0.5,250.0,7
0.3951725596785318,-0.005467006057673572,0.3758266190043851,0.38129362506205866,-0.019345940674146744,0.01387893461647316,0.6241733809956149,0.7,1.0,,7
0.08007519953294719,-0.0038074028471427645,0.08447246564441653,0.08827986849155929,0.0043972661114693445,-0.008204668958612105,0.9155275343555834,0.7,1.0,30.0,7
0.1195896208269943,-0.006569055839834286,0.12421612595642943,0.13078518179626372,0.004626505129435132,-0.011195560969269422,0.8757838740435706,0.7,1.0,50.0,7
0.16439491052025068,-0.01337726073001824,0.16428137934173964,0.17765864007175788,-0.00011353117851103933,-0.013263729551507203,0.8357186206582603,0.7,1.0,100.0,7
0.23709538858554993,-0.031216261819401746,0.2239791088285938,0.2551953706479955,-0.013116279756956145,-0.01809998206244559,0.7760208911714062,0.7,1.0,250.0,7
0.9394373272712652,-0.0054939212037390835,0.9210874638742886,0.9265813850780277,-0.01834986339697653,0.01285594219323749,0.07891253612571136,0.7,10.0,,7
0.16848313901287287,-0.0036372261663061047,0.1813807746219374,0.18501800078824351,0.01289763560906454,-0.01653486177537064,0.8186192253780626,0.7,10.0,30.0,7
0.25121247652814954,-0.00673728547859345,0.2670890993269984,0.27382638480559185,0.015876622798848883,-0.022613908277442335,0.7329109006730016,0.7,10.0,50.0,7
0.3490502681856124,-0.013913111895128316,0.36244999026902547,0.3763631021641538,0.013399722083413057,-0.027312833978541395,0.6375500097309745,0.7,10.0,100.0,7
0.5212866029768524,-0.02990563187485489,0.5312249046599854,0.5611305365348402,0.009938301683133033,-0.03984393355798793,0.4687750953400146,0.7,10.0,250.0,7
0.9543148236312161,-0.005499142238812018,0.9363664585286698,0.9418656007674818,-0.01794836510254627,0.012449222863734288,0.06363354147133016,0.7,20.0,,7
0.17007103214428007,-0.0036390706796645906,0.1831317519105883,0.1867708225902529,0.013060719766308237,-0.016699790445972834,0.8168682480894117,0.7,20.0,30.0,7
0.253571054338485,-0.006745655576298101,0.2696423288507647,0.2763879844270628,0.016071274512279743,-0.022816930088577853,0.7303576711492352,0.7,20.0,50.0,7
0.3523315726867501,-0.013928603701218484,0.3659785552702503,0.37990715897146876,0.013646982583500222,-0.027575586284718734,0.6340214447297496,0.7,20.0,100.0,7
0.5264215629379023,-0.029889454847398148,0.536767779391821,0.5666572342392191,0.010346216453918644,-0.04023567130131678,0.46323222060817904,0.7,20.0,250.0,7
0.9596297417646015,-0.005503239523663313,0.941672249512485,0.9471754890361482,-0.017957492252116514,0.012454252728453241,0.05832775048751504,0.7,100.0,,7
0.17059244101352716,-0.0036425363739232856,0.18371332273795038,0.18735585911187366,0.013120881724423217,-0.0167634180983465,0.8162866772620496,0.7,100.0,30.0,7
0.25434190923055255,-0.0067512834640722375,0.27047266931407044,0.27722395277814266,0.01613076008351788,-0.02288204354759013,0.7295273306859296,0.7,100.0,50.0,7
0.35337967145463683,-0.013936785749870291,0.3671070799186858,0.3810438656685561,0.013727408464048962,-0.027664194213919246,0.6328929200813143,0.7,100.0,100.0,7
0.5280771652296226,-0.02988691222733584,0.538544476435904,0.5684313886632398,0.010467311206281416,-0.040354223433617276,0.461455523564096,0.7,100.0,250.0,7
0.1557906132667422,-0.005780223739235693,0.14632212675190967,0.15210235049114537,-0.009468486514832536,0.0036882627755968345,0.8536778732480903,0.3,0.5,,8
0.055852991978767336,-0.0040223254939408815,0.054525239482473585,0.058547564976414466,-0.0013277524962937506,-0.002694572997647131,0.9454747605175264,0.3,0.5,30.0,8
0.07421496534231861,-0.006519101609462163,0.07198891964008672,0.07850802124954888,-0.0022260457022318936,-0.004293055907230267,0.9280110803599133,0.3,0.5,50.0,8
0.0909198029220604,-0.012972059265963776,0.08259011641345469,0.09556217567941847,-0.008329686508605702,-0.004642372757358071,0.9174098835865453,0.3,0.5,100.0,8
