config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
2098,0.16479424301863066,-0.004004369711225946,0.17441431451454545,0.1784186842257714,0.00962007149591479,-0.013624441207140736,0.8255856854854545,0.09312159164303324,11.822500445247712,2.036321822950308,1.897595871488928,11.915622036890746,2.1294434145933403,15.849539731329982
2099,0.15153410335149525,-0.004636133439857156,0.16114372289603054,0.1657798563358877,0.009609619544535292,-0.014245752984392457,0.8388562771039695,0.08882484370703914,11.816583629938112,2.0662998818490745,1.8958359298342344,11.905408473645151,2.1551247255561146,15.86754428532846
2100,0.17281030321186602,-0.004625124968096876,0.18245091988490855,0.18707604485300544,0.009640616673042529,-0.014265741641139418,0.8175490801150914,0.08969185121989831,12.501218335540472,2.0484818265527416,1.935802781371203,12.59091018676037,2.1381736777726394,16.575194794684315
2101,0.18993847107894862,-0.005565685671383039,0.1964231022545628,0.20198878792594585,0.0064846311756141806,-0.012050316846997228,0.8035768977454372,0.08863689308608436,12.360081706013915,2.0659746319114696,1.7720230361984282,12.4487185991,2.154611524997553,16.286716267209897
2102,0.15639649633325495,-0.004155893602558983,0.16421329325369918,0.16836918685625818,0.007816796920444236,-0.011972690523003232,0.8357867067463008,0.08437704549972125,11.915643655323793,2.0295291876744397,1.8049942729945325,12.000020700823514,2.1139062331741614,15.834544161492486
2103,0.17413615287404918,-0.00439387786230787,0.18517478027298145,0.18956865813528934,0.011038627398932271,-0.015432505261240154,0.8148252197270185,0.09165709756449125,12.480236850252036,2.0489302429207825,1.866023756792874,12.571893947816527,2.1405873404852733,16.486847947530183
2104,0.18766040766907194,-0.0041703416233730565,0.20090826819903757,0.20507860982241063,0.013247860529965627,-0.017418202153338697,0.7990917318009625,0.09737119535276761,12.519810080874482,2.1073090947846875,1.8534080643506154,12.61718127622725,2.204680290137455,16.577898435362552
2105,0.16437531384561793,-0.003441791405953704,0.17425727976292357,0.1776990711688773,0.00988196591730564,-0.013323757323259355,0.8257427202370764,0.09083209141209814,12.45007107464837,2.0581053196663,1.804316564577304,12.540903166060469,2.148937411078398,16.403325050304073
2106,0.18644482786278652,-0.004408946276122172,0.19261318940986474,0.19702213568598692,0.006168361547078227,-0.010577307823200405,0.8073868105901353,0.09423327225250233,12.325162503450183,2.080390613879576,1.8601393696358492,12.419395775702686,2.1746238861320792,16.35992575921811
2107,0.19496816565040526,-0.003084465111371672,0.20300309548929985,0.20608756060067152,0.008034929838894589,-0.01111939495026626,0.7969969045107002,0.0986619143017613,12.292664693013807,2.0585532899295167,1.8599072778367312,12.391326607315568,2.1572152042312784,16.309787175081816
2108,0.18887285431958378,-0.0045875922640212985,0.19858751259168647,0.20317510485570778,0.009714658272102689,-0.014302250536123995,0.8014124874083135,0.08952365548452335,12.115081645366779,2.0778237479295996,1.8997808926487139,12.204605300851302,2.167347403414123,16.182209941429615
2109,0.16418908032867688,-0.004226213894775564,0.1757215038201714,0.17994771771494697,0.011532423491494526,-0.01575863738627009,0.8242784961798286,0.09199489147066586,12.341151698007664,2.0652790217610253,1.8247115597659764,12.43314658947833,2.1572739132316907,16.32313717100533
2110,0.16176284214150732,-0.004292038303833011,0.17658066046285853,0.18087269876669154,0.014817818321351206,-0.01910985662518422,0.8234193395371414,0.08862958361510209,12.00583055928432,2.038285172810493,1.827277534906715,12.094460142899422,2.1269147564255952,15.96002285061663
2111,0.16247684144355887,-0.004411088986512638,0.17529203148944034,0.17970312047595297,0.01281519004588147,-0.0172262790323941,0.8247079685105596,0.0918650766802962,12.216601795688732,2.0363425646291926,1.8437124363616508,12.308466872369028,2.128207641309489,16.18852187335987
2112,0.18389483793154668,-0.004091932360663149,0.19135753445042225,0.1954494668110854,0.007462696518875572,-0.01155462887953873,0.8086424655495777,0.08993346892645349,12.439548134941173,2.0557725393205963,1.7299466693797605,12.529481603867627,2.1457060082470507,16.315200812567983
2113,0.1762237280540601,-0.004300582136961218,0.1900790160301365,0.1943795981670977,0.01385528797607638,-0.018155870113037598,0.8099209839698636,0.08745636107722454,12.345296305909676,2.0487869445903506,1.8735240971383398,12.4327526669869,2.1362433056675747,16.35506370871559
2114,0.1529424887885835,-0.0039895058096682074,0.16367291086390964,0.16766241667357784,0.010730422075326151,-0.01471992788499435,0.8363270891360903,0.09182777162544475,12.026468304370038,2.032667528589103,1.7883098401249136,12.118296075995483,2.1244953002145484,15.9392734447095
2115,0.19992484685909784,-0.00548440624374539,0.20899586178808457,0.21448026803182996,0.009071014928986737,-0.01455542117273212,0.7910041382119154,0.09447437637924416,12.463417822203885,2.0393112462617644,1.9288007927803967,12.55789219858313,2.1337856226410086,16.52600423762529
2116,0.16893717483434822,-0.004088536894074906,0.1834172072357365,0.1875057441298114,0.014480032401388288,-0.01856856929546319,0.8165827927642635,0.09100883857101749,11.989430404817398,2.0577677182812586,1.9538304404601625,12.080439243388415,2.1487765568522765,16.092037402129836
2117,0.17243706179598267,-0.004261023461380008,0.18588956945418994,0.19015059291556996,0.013452507658207269,-0.01771353111958729,0.81411043054581,0.09218282253427645,12.191064683215872,2.061251310784172,1.934644460909853,12.283247505750149,2.153434133318448,16.279143277444174
2118,0.1469188720878344,-0.0037671895818667976,0.1560795951674024,0.15984678474926922,0.009160723079568,-0.01292791266143481,0.8439204048325976,0.09785005077272046,12.251032808854767,2.053658750450637,1.804617839283754,12.348882859627487,2.1515088012233567,16.20715944936188
2119,0.20068249078347902,-0.003933253140095072,0.20841219761606744,0.2123454507561625,0.007729706832588418,-0.01166295997268349,0.7915878023839326,0.0912210982718129,12.656413010968128,2.0413934886261096,1.7970546032108086,12.747634109239941,2.132614586897922,16.58608220107686
2120,0.1510872465171857,-0.0033654372798101713,0.16120581373488876,0.16457125101469894,0.010118567217703073,-0.013484004497513247,0.8387941862651113,0.087339378155324,11.721733235040851,2.057831877396108,1.838401624207858,11.809072613196175,2.145171255551432,15.705306114800141
2121,0.15518517049650546,-0.004347211695881408,0.16501019900042505,0.16935741069630644,0.009825028503919586,-0.014172240199800984,0.834989800999575,0.09533020510059487,12.365039712766489,2.045346826946778,1.8712424124871792,12.460369917867084,2.140677032047372,16.37695915730104
2122,0.17879710212631697,-0.005112681788068952,0.19142352758561496,0.1965362093736839,0.012626425459297985,-0.017739107247366936,0.808576472414385,0.09266289147964635,12.260589016194118,2.064742989788696,1.8968569970862745,12.353251907673764,2.157405881268343,16.314851894548735
2123,0.18853384512850688,-0.004445649970811901,0.20072664176095403,0.20517229173176593,0.012192796632447156,-0.016638446603259055,0.799273358239046,0.0951644224453041,12.344483187696216,2.0813802489257807,1.9105636724918025,12.43964761014152,2.176544671371085,16.431591531559103
2124,0.1651363773473507,-0.0053365882531330525,0.17348151842527842,0.17881810667841147,0.00834514107792772,-0.013681729331060766,0.8265184815747215,0.08956734296604374,11.919802603910687,2.0405807936404887,1.8937383139465407,12.009369946876731,2.1301481366065325,15.94368905446376
2125,0.16677957299365204,-0.004235700516262296,0.18252600029039054,0.18676170080665283,0.015746427296738502,-0.019982127813000794,0.8174739997096094,0.08684820575189534,11.963253620856609,2.0419810214584952,1.8215944172223892,12.050101826608504,2.1288292272103915,15.913677265289389
2126,0.17463480621303598,-0.005002496936557514,0.17917073170542505,0.18417322864198257,0.00453592549238907,-0.009538422428946591,0.8208292682945749,0.09142992328207811,12.16276828657328,2.056036652070585,1.800947524709434,12.254198209855359,2.1474665753526634,16.111182386635377
2127,0.16551344222153014,-0.004452835487712953,0.17367491973634522,0.17812775522405816,0.00816147751481508,-0.012614313002528021,0.8263250802636548,0.0921127979758527,12.276587794217663,2.040148816121297,1.8304211053064936,12.368700592193516,2.1322616140971498,16.239270513621307
2128,0.18220177655923186,-0.004904852848068769,0.18889016858370689,0.19379502143177565,0.006688392024475021,-0.01159324487254379,0.8111098314162931,0.09614212106138709,11.918606884938292,2.0991630089793585,1.7873635057544917,12.014749005999679,2.1953051300407447,15.90127552073353
2129,0.18514619531272022,-0.0046135742220512165,0.1973353789002751,0.20194895312232633,0.012189183587554886,-0.016802757809606106,0.8026646210997249,0.08738894553136234,11.951958513113961,2.0186816191520744,1.8229433595574882,12.039347458645324,2.106070564683436,15.880972437354886
2130,0.17776355249080494,-0.003704583822220912,0.18951008782077514,0.19321467164299605,0.011746535329970192,-0.015451119152191106,0.8104899121792248,0.09560643201028185,12.023429934813496,2.0493534269727594,1.9048247954314537,12.119036366823778,2.1449598589830403,16.07321458922799
2131,0.17651448862198568,-0.0045838268167288435,0.18809815785815254,0.19268198467488137,0.011583669236166855,-0.01616749605289569,0.8119018421418475,0.09004763213942546,12.541077692932118,2.0633485955915667,1.8416221546418399,12.631125325071544,2.1533962277309926,16.53609607530495
2132,0.16526077817368304,-0.004814791080457879,0.1791087888323991,0.183923579912857,0.013848010658716076,-0.01866280173917395,0.8208912111676009,0.09175098278707594,12.19419634696571,2.0424770390907607,1.965347129204929,12.285947329752785,2.134228021877837,16.293771498048475
2133,0.16782641452164035,-0.004415445339884816,0.18348697929812685,0.18790242463801166,0.015660564776486502,-0.020076010116371307,0.8165130207018731,0.08862899932120527,12.0997601886255,2.037744436122006,1.8046065116500358,12.188389187946706,2.126373435443211,16.030740135718748
2134,0.16963461537961488,-0.004661385935646487,0.1809318386040167,0.1855932245396632,0.011297223224401826,-0.01595860916004832,0.8190681613959833,0.0948593162483693,11.96362675815018,2.037514012543898,1.9210160224450714,12.05848607439855,2.132373328792268,16.01701610938752
2135,0.15839015948700838,-0.004709401309374713,0.17195655692449857,0.1766659582338733,0.01356639743749019,-0.018275798746864913,0.8280434430755015,0.09508050165816506,12.261657805684202,2.0713329204028064,1.7653938831046485,12.356738307342367,2.1664134220609714,16.19346511084982
2136,0.1832599187750125,-0.0035113211352598966,0.1946263176894341,0.19813763882469398,0.011366398914421594,-0.014877720049681492,0.8053736823105659,0.0936374726831577,12.35836449440122,2.0448021354320893,1.8414422969797535,12.452001967084378,2.138439608115247,16.33824639949622
2137,0.15438426506517827,-0.0035942101618131553,0.16821885917438528,0.17181306933619844,0.01383459410920701,-0.01742880427102017,0.8317811408256147,0.09108956722688788,11.94891234344272,2.0280326526142254,1.9826798624721231,12.040001910669607,2.1191222198411133,16.050714425755956
2138,0.18676961445166032,-0.003762011483251423,0.1995119146537546,0.203273926137006,0.01274230020209427,-0.01650431168534569,0.8004880853462454,0.08714334359185649,12.1707939598329,2.0241662421492332,1.8692493787444597,12.257937303424756,2.1113095857410906,16.15135292431845
2139,0.17592925726849457,-0.005271498320924242,0.18177568079699627,0.18704717911792051,0.005846423528501704,-0.011117921849425949,0.8182243192030038,0.09042839013215875,12.392715726186557,2.0553534864834635,1.8309008193176108,12.483144116318716,2.1457818766156223,16.36939842211979
2140,0.15860829313458122,-0.0043822672920539275,0.1690771142482437,0.17345938154029764,0.010468821113662485,-0.014851088405716417,0.8309228857517563,0.09331359502016312,12.420132429769005,2.054921068170243,1.8511360490716076,12.513446024789168,2.148234663190406,16.41950314203102
2141,0.1745902715220691,-0.004309288205495096,0.1880901600984607,0.19239944830395578,0.013499888576391589,-0.017809176781886676,0.8119098399015393,0.09327626638733122,12.55739229273915,2.041354375515164,1.9279707680313614,12.650668559126482,2.1346306419024947,16.619993702673007
2142,0.1648895932820364,-0.00461501698113399,0.17226619483356234,0.17688121181469632,0.007376601551525946,-0.011991618532659926,0.8277338051664377,0.09518581707312634,12.216880805221207,2.0623245859773025,1.9173111615973895,12.312066622294333,2.157510403050429,16.291702369869025
2143,0.14605105889938272,-0.0055058055422593935,0.1559866261830101,0.1614924317252695,0.009935567283627378,-0.015441372825886784,0.8440133738169899,0.09446257451030071,12.21201453421735,2.091947555799644,1.7974566518226922,12.30647710872765,2.1864101303099446,16.195881316349986
2144,0.16925115140538177,-0.004585919601748744,0.18078071885421532,0.18536663845596407,0.011529567448833544,-0.0161154870505823,0.8192192811457847,0.09916469270648776,12.587921492671956,2.0748868969594305,1.8085892975412818,12.687086185378444,2.1740515896659174,16.570562379879156
2145,0.17412359012179876,-0.004310838729663903,0.1813682355791786,0.1856790743088425,0.00724464545737985,-0.011555484187043746,0.8186317644208214,0.09137854126642608,12.438372360008199,2.0599978022664356,1.7643711249374956,12.529750901274625,2.1513763435328617,16.354119828478556
2146,0.18415831751984962,-0.0035374156532213944,0.1920273010695628,0.1955647167227842,0.007868983549713188,-0.01140639920293457,0.8079726989304372,0.09374566418295771,12.349340257580538,2.0212632432409503,1.8155747707164558,12.443085921763496,2.115008907423908,16.279923935720902
2147,0.16501984226091804,-0.0033005385818,0.17304387524986384,0.17634441383166383,0.0080240329889458,-0.01132457157074579,0.8269561247501361,0.09322456038617588,12.122104701667235,2.0476421642092273,1.8477863236136152,12.21532926205341,2.140866724595403,16.110757749876253
2148,0.17804082639656515,-0.004591000497166194,0.19053396596069835,0.19512496645786453,0.012493139564133199,-0.01708414006129938,0.8094660340393016,0.08983012265164803,12.243980464870894,2.0257188392021277,1.9303692321690846,12.333810587522542,2.1155489618537766,16.289898658893755
2149,0.18531659739856915,-0.003505451286229021,0.19740743363459692,0.20091288492082596,0.012090836236027774,-0.015596287522256808,0.8025925663654031,0.09506609686912704,11.957649983552134,2.073438179010278,1.9826223127462175,12.052716080421261,2.1685042758794055,16.108776572177756
2150,0.16207626973145228,-0.0031379314247622385,0.17298696369485256,0.1761248951196148,0.010910693963400275,-0.014048625388162511,0.8270130363051474,0.08734801858455654,11.868118048239669,2.074692553056405,1.8212441513738806,11.955466066824226,2.1620405716409623,15.851402771254511
2151,0.18175939340833616,-0.0029277447110288065,0.19509204563715193,0.19801979034818074,0.013332652228815772,-0.016260396939844574,0.8049079543628481,0.09084922443475918,12.18197529052443,2.039176873121413,1.8203023254347208,12.27282451495919,2.130026097556172,16.132303713515324
2152,0.17666101172165377,-0.00501379871049682,0.18361826406219356,0.18863206277269037,0.006957252340539788,-0.011971051051036602,0.8163817359378065,0.09196407916345883,11.887748377049517,2.067423952003267,1.7814348909946798,11.979712456212976,2.1593880311667264,15.828571299210923
2153,0.18186078979756454,-0.004253986282182713,0.19347706271825527,0.19773104900043798,0.011616272920690729,-0.015870259202873438,0.8065229372817447,0.09002447081364906,12.01597578201223,2.0635122286150676,1.8890101646085746,12.10600025282588,2.1535366994287157,16.05852264604952
2154,0.1749643968639754,-0.002897375490151714,0.18239518699999285,0.18529256249014456,0.00743079013601744,-0.010328165626169145,0.8176048130000071,0.09510238495191992,12.187294452069205,2.0681278949730952,1.7653880163071598,12.282396837021125,2.1632302799250156,16.11591274830138
