config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""method"": ""ridge_cv"", ""n"": 10000, ""n_seeds"": 1000, ""p"": 100, ""progress_print_every"": 100, ""r_str"": 30, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/turned_off_unique"", ""results_prefix"": ""seed_summary"", ""seed_start"": 0, ""snr"": 10, ""test_name"": ""turned_off_unique"", ""u1_str"": 15, ""u2_str"": 2}"
298,0.986458219602412,0.7909549926502375,0.9863940460574108,0.19543905340717327,-6.417354500121153e-05,0.7910191661952386,0.013605953942589233,77.49656802586355,138.1302063253176,1.2874957999402454,2.842170943040401e-14,215.62677435118115,78.78406382580381,216.91427015112143
299,0.9864413180780796,0.7901412505833756,0.9863782104166968,0.19623695983332123,-6.310766138273305e-05,0.7902043582447583,0.013621789583303179,77.29454819346853,138.2650187857335,1.289756649851057,0.0,215.55956697920203,78.58430484331959,216.8493236290531
300,0.9864274327241266,0.790955962375258,0.9863677831875586,0.19541182081230057,-5.96495365680072e-05,0.7910156119118261,0.013632216812441422,77.47926605320066,138.0308870758565,1.3030213672657283,2.842170943040401e-14,215.51015312905716,78.78228742046639,216.81317449632292
301,0.986438768242705,0.7903699926685603,0.9863780174328726,0.19600802476431223,-6.075080983247716e-05,0.7904307434783929,0.013621982567127433,77.3439723549244,138.2024121159041,1.298199930923289,0.0,215.5463844708285,78.6421722858477,216.8445844017518
302,0.9864142472823255,0.7902394237836583,0.9863518699479182,0.19611244616425993,-6.237733440728199e-05,0.7903018011180655,0.013648130052081764,77.32843688696298,138.1322243371242,1.2931740485974217,-2.842170943040401e-14,215.46066122408718,78.6216109355604,216.75383527268457
303,0.9864198625217625,0.7907743725746752,0.9863564215328613,0.1955820489581861,-6.344098890120886e-05,0.7908378135635763,0.013643578467138706,77.4493584716414,138.03203302797942,1.2894812081743225,-2.842170943040401e-14,215.48139149962083,78.73883967981574,216.77087270779512
304,0.9864264641429472,0.790525795851881,0.9863678313120277,0.19584203546014667,-5.863283091955829e-05,0.7905844286828005,0.013632168687972346,77.3752842110118,138.12239380470376,1.306707005002238,0.0,215.49767801571556,78.68199121601404,216.8043850207178
305,0.9864665200021026,0.7909816652547179,0.9864017331026375,0.19542006784791954,-6.478689946509686e-05,0.791046452154183,0.013598266897362543,77.51420159030641,138.14093836663926,1.2830051134625364,0.0,215.65513995694567,78.79720670376895,216.9381450704082
306,0.9864383195291281,0.7911967280100398,0.9863790297129781,0.19518230170293827,-5.928981614999884e-05,0.7912560178261897,0.013620970287021916,77.5371238825523,138.0053490342676,1.3044569678187372,2.842170943040401e-14,215.5424729168199,78.84158085037103,216.84692988463866
307,0.9864322893653185,0.7905148021280063,0.9863728540924954,0.19585805196448913,-5.943527282303851e-05,0.7905742374008293,0.013627145907504579,77.38940877360247,138.1489202338136,1.303368870041595,0.0,215.53832900741608,78.69277764364405,216.84169787745768
308,0.9864640191168083,0.7905793272524424,0.9864047638532396,0.1958254366007972,-5.925526356864719e-05,0.7906385825160109,0.013595236146760392,77.39644426208076,138.24556041209473,1.3039743857493136,0.0,215.6420046741755,78.70041864783006,216.9459790599248
309,0.9864555241435137,0.7896876625293296,0.9863924490305246,0.19670478650119494,-6.307511298908608e-05,0.7897507376423186,0.013607550969475413,77.18042117209714,138.424286687317,1.2892330741167655,0.0,215.60470785941413,78.4696542462139,216.8939409335309
310,0.9864474530100411,0.7905391813193294,0.9863898351330594,0.19585065381373,-5.761787698166376e-05,0.7905967991963111,0.013610164866940555,77.36682570138728,138.21639669616104,1.3095434523453946,2.842170943040401e-14,215.58322239754833,78.67636915373268,216.89276584989375
311,0.9864545238104866,0.7905626120081748,0.9863886120658211,0.19582600005764628,-6.591174466552552e-05,0.7906285237528404,0.013611387934178931,77.40598100817081,138.20449204991132,1.2803903315849539,0.0,215.61047305808214,78.68637133975578,216.8908633896671
312,0.9864449786359981,0.7902101055069736,0.986384146812547,0.19617404130557348,-6.083182345106852e-05,0.7902709373304245,0.013615853187452953,77.29320956260474,138.264495344634,1.2979533878284428,2.842170943040401e-14,215.55770490723876,78.59116295043319,216.85565829506723
313,0.9864495412473181,0.7897950162893601,0.9863928955144359,0.19659787922507577,-5.664573288222119e-05,0.7898516620222424,0.013607104485564125,77.18423147422033,138.4099573464777,1.31497266544946,5.684341886080802e-14,215.59418882069804,78.49920413966977,216.90916148614755
314,0.9864755646535898,0.7903513541502285,0.986414847075614,0.1960634929253855,-6.071757797576627e-05,0.7904120717282042,0.013585152924386001,77.3472596983965,138.3428161414713,1.2980942907675228,2.842170943040401e-14,215.6900758398678,78.64535398916402,216.98817013063535
315,0.9864624369535115,0.790526796002449,0.9864011901831817,0.1958743941807327,-6.124677032981474e-05,0.7905880427727789,0.01359880981681827,77.36885902979265,138.2611600665477,1.2953915424110107,2.842170943040401e-14,215.63001909634033,78.66425057220366,216.92541063875137
316,0.9864347710055117,0.7908458975863983,0.9863773350642977,0.19553143747789936,-5.7435941213990205e-05,0.7909033335276123,0.0136226649357023,77.44064301944135,138.09257692980898,1.3096737720255476,2.842170943040401e-14,215.53321994925034,78.7503167914669,216.8428937212759
317,0.9864640471849313,0.7910442210104223,0.98640581055826,0.19536158954783778,-5.823662667125973e-05,0.7911024576370935,0.013594189441739957,77.49833805386064,138.13810611479462,1.3074011976834186,2.842170943040401e-14,215.63644416865526,78.80573925154405,216.9438453663387
318,0.9864506362368527,0.7906503116739552,0.9863954312554756,0.1957451195815204,-5.52049813771216e-05,0.7907055166553324,0.013604568744524426,77.39479204775748,138.20391287830242,1.3184949296779394,0.0,215.5987049260599,78.71328697743542,216.91719985573783
319,0.9864227771993112,0.7910207172017842,0.9863635237708179,0.1953428065690337,-5.925342849322224e-05,0.7910799706302776,0.01363647622918207,77.49016588105945,138.00107797390325,1.3059601110250014,-2.842170943040401e-14,215.4912438549627,78.79612599208447,216.79720396598768
320,0.9864536198163084,0.7905467499748036,0.9863931119645215,0.19584636198971794,-6.050785178690621e-05,0.7906072578265906,0.013606888035478493,77.38766824176503,138.2180572085675,1.299672181924251,2.842170943040401e-14,215.60572545033253,78.68734042368928,216.9053976322568
321,0.9864451701222534,0.79082697153514,0.9863854929914564,0.19555852145631636,-5.9677130797020084e-05,0.7908866486659369,0.013614507008543608,77.43659025592902,138.13120071319915,1.302380314987829,0.0,215.56779096912817,78.73897057091685,216.870171284116
322,0.9864815368558913,0.7909174902895049,0.9864196539430181,0.19550216365351325,-6.188291287323455e-05,0.790979373202378,0.013580346056981885,77.4709870638356,138.2224165379738,1.2936668041853352,2.842170943040401e-14,215.6934036018094,78.76465386802094,216.98707040599476
323,0.986434301012373,0.7906458417019279,0.9863814622103532,0.1957356205084253,-5.2838802019783415e-05,0.7906986805039476,0.013618537789646834,77.37099034949549,138.15235736753863,1.3271825019237724,-2.842170943040401e-14,215.5233477170341,78.69817285141924,216.85053021895786
324,0.9864337328335414,0.791981852208303,0.9863813698861753,0.19439951767787234,-5.2362947366102475e-05,0.7920342151556691,0.013618630113824692,77.69564293003094,137.83217430707805,1.3300357161090233,0.0,215.527817237109,79.02567864613998,216.857852953218
325,0.9864336859964777,0.7906681467222633,0.9863730064665218,0.19570485974425855,-6.067952995592041e-05,0.7907288262522193,0.013626993533478182,77.42084087376207,138.11336353524513,1.2973083975178383,0.0,215.5342044090072,78.71814927127991,216.83151280652504
326,0.9864343522996356,0.7907720188057275,0.9863741494121199,0.19560213060639242,-6.020288751573677e-05,0.7908322216932431,0.013625850587880128,77.43248320463346,138.10770853813406,1.3007099147741883,2.842170943040401e-14,215.54019174276752,78.73319311940764,216.84090165754174
327,0.9864538870238851,0.7908191282576006,0.9863901255382933,0.19557099728069272,-6.376148559184003e-05,0.7908828897431924,0.013609874461706695,77.4644860149566,138.14637321209793,1.2877015480953276,-5.684341886080802e-14,215.61085922705453,78.75218756305193,216.8985607751498
328,0.9864395141353728,0.7904241418269475,0.9863839611406864,0.19595981931373885,-5.555299468640307e-05,0.7904796948216339,0.013616038859313617,77.33353155366106,138.224677188227,1.3193322447845333,0.0,215.55820874188805,78.6528637984456,216.87754098667259
329,0.9864695223201692,0.7909503009377127,0.9864096371671373,0.19545933622942457,-5.988515303190223e-05,0.7910101860907447,0.013590362832862746,77.48651286912951,138.18247664778403,1.3007775630967444,2.842170943040401e-14,215.66898951691354,78.78729043222626,216.9697670800103
330,0.9864709980370394,0.790763861862243,0.9864165163385848,0.19565265447634184,-5.4481698454567073e-05,0.7908183435606976,0.013583483661415152,77.42373973494975,138.24522099739366,1.3210669453034711,-2.842170943040401e-14,215.6689607323434,78.74480668025322,216.99002767764685
331,0.9864799574104636,0.7906319002220243,0.9864171355499112,0.19578523532788683,-6.28218605523978e-05,0.7906947220825766,0.013582864450088827,77.41629409081483,138.28838549152454,1.2907190048575785,2.842170943040401e-14,215.70467958233937,78.7070130956724,216.99539858719697
332,0.9864418535761627,0.790100289647181,0.9863838923192308,0.1962836026720498,-5.796125693180443e-05,0.7901582509041128,0.013616107680769152,77.26673817848939,138.2969096783119,1.3099951904848126,2.842170943040401e-14,215.56364785680128,78.5767333689742,216.87364304728612
333,0.986464496662269,0.791555704243565,0.986405643886887,0.19484993964332198,-5.885277538197897e-05,0.7916145570189469,0.013594356113112993,77.62111162770535,138.0335358678412,1.3047248847839228,2.842170943040401e-14,215.65464749554656,78.92583651248927,216.9593723803305
334,0.9864286271390301,0.7905277116349965,0.9863706108805349,0.19584289924553844,-5.80162584952193e-05,0.7905857278934917,0.013629389119465096,77.37042777189384,138.15090525303793,1.309354913976307,0.0,215.52133302493178,78.67978268587014,216.83068793890808
335,0.9864610802050409,0.7911234701254659,0.9864010927951787,0.19527762266971282,-5.9987409862127805e-05,0.791183457535328,0.013598907204821264,77.52456156281954,138.09546740816967,1.3019294197331988,2.842170943040401e-14,215.6200289709892,78.82649098255274,216.92195839072244
336,0.9864415824341057,0.7907428198810494,0.986380914319358,0.1956380944383086,-6.066811474769729e-05,0.790803487995797,0.013619085680641962,77.43842626700999,138.12649283402652,1.2983472734494512,2.842170943040401e-14,215.5649191010365,78.73677354045945,216.863266374486
337,0.9864770283307738,0.7911956610850361,0.9864185512277258,0.19522289014268968,-5.847710304796028e-05,0.7912541381880841,0.013581448772274185,77.51757125019088,138.1645271981243,1.306807722421297,0.0,215.68209844831517,78.82437897261218,216.98890617073647
338,0.9864885771073187,0.7910764458765148,0.9864285653858756,0.19535211950936082,-6.001172144309841e-05,0.7911364575979579,0.013571434614124356,77.51006552567841,138.21818111955656,1.2991527345941165,0.0,215.72824664523498,78.80921826027253,217.0273993798291
339,0.9864919031525574,0.7906841722277201,0.9864329334516491,0.19574876122392892,-5.8969700908351186e-05,0.7907431419286284,0.013567066548350937,77.41063308051315,138.32277947606875,1.3028877982152949,-2.842170943040401e-14,215.7334125565819,78.71352087872845,217.03630035479716
340,0.9864412094956314,0.7906476446255671,0.9863841202002019,0.1957364755746348,-5.7089295429468834e-05,0.7907047339209967,0.013615879799798059,77.39992333649846,138.16329286971623,1.3127387282311815,-2.842170943040401e-14,215.5632162062147,78.71266206472964,216.87595493444584
341,0.9864288379595516,0.7902034721110651,0.9863674014658967,0.19616392935483162,-6.143649365486503e-05,0.79026490860472,0.013632598534103257,77.31603356219028,138.20316570731165,1.2957585146663746,2.842170943040401e-14,215.51919926950194,78.61179207685666,216.81495778416834
342,0.9864790385698885,0.7907364823462395,0.9864155011907444,0.1956790188445049,-6.35373791441074e-05,0.7908000197253836,0.013584498809255607,77.4338586961816,138.25870232548,1.2877850658842647,0.0,215.6925610216616,78.72164376206587,216.98034608754585
343,0.9864763133997921,0.79046690670406,0.9864194821886428,0.1959525754845829,-5.6831211149299676e-05,0.7905237379152094,0.013580517811357162,77.36212190537776,138.32784607596054,1.312671992946946,-2.842170943040401e-14,215.6899679813383,78.67479389832471,217.00263997428522
344,0.9864561527546766,0.7903169178206714,0.9863948993982273,0.19607798157755596,-6.125335644924235e-05,0.7903781711771206,0.013605100601772668,77.34238486355619,138.2743983559325,1.2972305674499012,2.842170943040401e-14,215.6167832194887,78.63961543100609,216.91401378693863
345,0.9864475594387467,0.7909773615996373,0.9863875175577627,0.1954101559581254,-6.004188098407415e-05,0.7910374034806215,0.01361248244223734,77.47917512978123,138.0980309886094,1.3016206276891182,0.0,215.57720611839062,78.78079575747034,216.87882674607974
346,0.9864597749006764,0.7902816422378245,0.9863989719194776,0.19611732968165307,-6.080298119881533e-05,0.7903424452190234,0.013601028080522437,77.31975796402102,138.29494054937368,1.2997051655084704,0.0,215.6146985133947,78.61946312952949,216.91440367890317
347,0.9864276133665885,0.7903269552258646,0.9863636079716911,0.1960366527458265,-6.400539489737067e-05,0.790390960620762,0.013636392028308908,77.34705036420408,138.16695736459246,1.287520581397871,-2.842170943040401e-14,215.51400772879654,78.63457094560195,216.80152831019439
348,0.9864578069077844,0.7906045276202458,0.986396737466118,0.1957922098458722,-6.106944166639483e-05,0.7906655970619121,0.013603262533881999,77.39220932400792,138.21858723852858,1.2978080094747781,0.0,215.6107965625365,78.6900173334827,216.90860457201128
349,0.9864367364285297,0.7905891748485113,0.9863751816885149,0.19578600684000358,-6.155474001479089e-05,0.7906507295885261,0.013624818311485098,77.39754105923592,138.14854097491127,1.296255902432108,0.0,215.5460820341472,78.69379696166803,216.8423379365793
350,0.9864544030035968,0.7905057561177519,0.9863925568945988,0.19588680077684695,-6.184610899795384e-05,0.7905676022267498,0.013607443105401185,77.37699757250704,138.2372181198317,1.2937693050884604,0.0,215.61421569233875,78.6707668775955,216.9079849974272
351,0.9864311748151406,0.7898192537532515,0.9863636081796233,0.19654435442637186,-6.756663551732434e-05,0.7898868203887687,0.013636391820376681,77.23352022684244,138.27984688566787,1.2733627907128096,-2.842170943040401e-14,215.5133671125103,78.50688301755525,216.7867299032231
352,0.986463897983941,0.7905132967749288,0.9864048121192746,0.1958915153443458,-5.9085864666408305e-05,0.7905723826395952,0.013595187880725446,77.36963105475814,138.2649721828985,1.3060573367320956,0.0,215.63460323765665,78.67568839149024,216.94066057438874
353,0.98644621527734,0.7902221276662855,0.9863905084327982,0.19616838076651266,-5.570684454181407e-05,0.7902778345108272,0.013609491567201815,77.29686989690748,138.27882219494055,1.315088403343367,2.842170943040401e-14,215.57569209184803,78.61195830025085,216.89078049519142
354,0.9864463384723423,0.7903705267974557,0.986385998406766,0.19601547160931032,-6.034006557631422e-05,0.790430866863032,0.013614001593234004,77.33634108529066,138.23037774436906,1.3022889777745377,-2.842170943040401e-14,215.56671882965972,78.6386300630652,216.86900780743423
